advisor_id,advisor_name,entity_type,review_count,sim_mean_trust_integrity,sim_mean_listening_personalization,sim_mean_communication_clarity,sim_mean_responsiveness_availability,sim_mean_life_event_support,sim_mean_investment_expertise,sim_mean_outcomes_results,sim_penalized_trust_integrity,sim_penalized_listening_personalization,sim_penalized_communication_clarity,sim_penalized_responsiveness_availability,sim_penalized_life_event_support,sim_penalized_investment_expertise,sim_penalized_outcomes_results,sim_weighted_trust_integrity,sim_weighted_listening_personalization,sim_weighted_communication_clarity,sim_weighted_responsiveness_availability,sim_weighted_life_event_support,sim_weighted_investment_expertise,sim_weighted_outcomes_results
https://wealthtender.com/advisory-firms/capital-fiduciary-advisors/,Capital Fiduciary Advisors,firm,21,0.39728945824131984,0.3694883154859734,0.40784628302605,0.2836414567130433,0.34757164441067523,0.45763377555181906,0.49073061318456584,0.24738937294382307,0.23007779537563794,0.25396303406066506,0.17662155554726586,0.21643043725459635,0.28496535818705526,0.3055745279964773,0.1805366402840704,0.16392827167064605,0.20174992913063133,0.16625622902691287,0.14255016512221255,0.24816598097572823,0.26237976170353755
https://wealthtender.com/advisory-firms/clear-rock-advisors/,Clear Rock Advisors,firm,28,0.3576771561417156,0.38828863791663165,0.4697723668315646,0.27466554780825386,0.3130575089877298,0.6214540459649591,0.47452777082037206,0.1820921207934493,0.1976763132455274,0.23915937905921317,0.13983121720382738,0.15937642302016047,0.3163799623831528,0.24158033768819642,0.25272800307416027,0.25807272389969776,0.3133252087966906,0.18099699701735125,0.19900805201059651,0.4161444212561882,0.3091385064912995
https://wealthtender.com/advisory-firms/continuum-wealth-advisors/,Continuum Wealth Advisors,firm,10,0.49183219713173554,0.4603048514780478,0.47154517876934215,0.4146374122979623,0.41670753142566375,0.597217286916133,0.5561589641358192,0.39590717006803966,0.3705287945361002,0.3795768523787683,0.33376815398535664,0.3354345251792955,0.48073836433963335,0.44768789616269933,0.338977160735789,0.338892808534185,0.3407045820596004,0.29906973287612226,0.27842250387868017,0.4031169242733244,0.38598511333506513
https://wealthtender.com/advisory-firms/cordant-wealth-partners/,Cordant Wealth Partners,firm,29,0.5480321502313119,0.4712401503241673,0.4513891158776271,0.35508124374523775,0.4275155759037074,0.6165754533109008,0.5555871297402794,0.42897627625867824,0.36886676233195104,0.3533282162208043,0.2779425069256263,0.3346410237361996,0.4826290608720283,0.43488999313751436,0.33234067524217886,0.28099454433897136,0.289934999211078,0.24570595743102935,0.26233894109461287,0.3807044459651949,0.33679119563222104
https://wealthtender.com/advisory-firms/covenant-wealth-advisors/,Covenant Wealth Advisors,firm,42,0.5239319026109227,0.4972966406732033,0.4849804196824185,0.42292306602298035,0.5086667657885777,0.5842359307299037,0.6031731843012057,0.48717724272416213,0.4624104869580219,0.45095826854343163,0.3932543373724095,0.47298297963413594,0.5432508469421179,0.5608596219253942,0.34797590166285397,0.30406780191094,0.309523616760924,0.2577594251108831,0.3176260198373075,0.3728452025954894,0.3793328247210804
https://wealthtender.com/advisory-firms/csg-financial/,CSG Financial,firm,18,0.40616194235671144,0.482840665787565,0.49870528347059256,0.3808602202171391,0.42176295499428923,0.5037586860440944,0.5272586704760233,0.3461895454279045,0.41154616711060704,0.42506827297854494,0.32462378366495526,0.35948696921379586,0.429375508485727,0.44940557058570413,0.27037093146074087,0.2878247771004765,0.31400036983269897,0.24548881608141668,0.24533896020408066,0.336453904385853,0.334398866237079
https://wealthtender.com/advisory-firms/cultivating-wealth/,Cultivating Wealth,firm,33,0.4700034309403156,0.4467013996141845,0.37930078516646787,0.3740047820711813,0.5004716125598005,0.4748031135131014,0.5734512144162416,0.425239878951507,0.4041571541709157,0.34317583522253586,0.33838422825349573,0.45280624338808423,0.42958243541364494,0.5188352019369059,0.3610678799386704,0.3418800745502933,0.28945683594433214,0.28601509782024026,0.3835199541671497,0.36479385368938483,0.44066908712166897
https://wealthtender.com/advisory-firms/define-financial/,Define Financial,firm,13,0.5111913074211837,0.4529864981172728,0.4518383430874396,0.31514544007726314,0.3928109383798978,0.573679868356424,0.5129679085506124,0.45906759580130946,0.4067976501208668,0.40576656692070034,0.28301157982096725,0.3527579019217168,0.5151844996241454,0.4606630454839317,0.35666774578291616,0.3024566572281716,0.303294164639343,0.2293685535174475,0.29010156687558636,0.4084647142640085,0.39656265326303786
https://wealthtender.com/advisory-firms/diazo/,Diazo,firm,4,0.3543064800990523,0.3915119727601398,0.41523603570324025,0.326759903082561,0.38882682419962084,0.47240409188672233,0.4733889235855138,0.15938692844885521,0.17612404597213455,0.1867964602101437,0.14699493296880972,0.17491611553470537,0.21251385854259736,0.21295689108172988,0.2777056387024836,0.3030078583318957,0.32093600712773923,0.2514398755044794,0.2996877734707361,0.3688644125774177,0.36642586784350434
https://wealthtender.com/advisory-firms/dvb-financial/,DVB Financial,firm,10,0.44202332380155734,0.44829356316682717,0.3889010012253842,0.38364948852213315,0.4764447501711762,0.422233746682543,0.5203996330552255,0.3366613279631306,0.34143697440007287,0.2962014003982923,0.29220165390236824,0.36287796063381605,0.3215888533809812,0.39635562673283686,0.291381497088329,0.3018187592380886,0.264185644519081,0.249095916317429,0.30745785816803123,0.28178326210200233,0.3657033485968694
https://wealthtender.com/advisory-firms/edge-financial-advisors/,Edge Financial Advisors,firm,61,0.5137528023558112,0.45998138426487356,0.38615872113210364,0.28311862957319894,0.4040816045271161,0.5379918049674081,0.5217518546208393,0.34965164443867336,0.313055708274271,0.26281322698199694,0.19268584803345298,0.2750112444398333,0.3661483079777039,0.35509566686656574,0.2548866402226128,0.24210350052345517,0.20008712701388848,0.15697742457907118,0.20669196880129703,0.2727789570001973,0.26594519466087047
https://wealthtender.com/advisory-firms/impact-fiduciary/,Impact Fiduciary,firm,20,0.40433798657120296,0.35719204006789224,0.37510657303817724,0.2337519594763592,0.31392283608474614,0.4409097565749832,0.4431080447566957,0.35551534176094723,0.3140621322173613,0.329813537039418,0.20552708506375958,0.2760175597243344,0.3876711760963568,0.38960402732519617,0.3206146933900994,0.2829579794640907,0.2973400441711286,0.18596864899577062,0.25321257785572826,0.3412607707912701,0.35424374898660177
https://wealthtender.com/advisory-firms/kennedy-financial-group/,Kennedy Financial Group,firm,2,0.39071997116596446,0.3814119849848543,0.41302957650829286,0.2911422635424418,0.37393452731485605,0.48698949721856577,0.47276828790090575,0.3673985423245877,0.3586461344435352,0.3883765242233592,0.27376446337097743,0.35161499385439976,0.4579218995936244,0.44454953073874076,0.3106761459895248,0.29604111897370383,0.318917516018794,0.2070238736247157,0.31056924406918934,0.3700768009030609,0.3791596034692652
https://wealthtender.com/advisory-firms/legacy-consulting-group/,Legacy Consulting Group,firm,12,0.4419995241658142,0.44766976154156524,0.45529680158795094,0.29627673292601847,0.49396342899068724,0.565367447782982,0.5527283717170702,0.29088690114793603,0.2946185743485316,0.29963805044007613,0.19498441969080682,0.3250851715523698,0.37207728946290336,0.3637593129285962,0.25633843963229636,0.26980710430618854,0.2839403467997802,0.1809797586760081,0.33220130364501127,0.343515025501372,0.35453088542048933
https://wealthtender.com/advisory-firms/level-wealth-management/,Level Wealth Management,firm,50,0.45415222316154563,0.3739839660597872,0.43467294893064523,0.28876345841268863,0.3459617617256902,0.46514635151320405,0.4424568385226168,0.36854253342826715,0.30348634507112887,0.35273518798707465,0.23433027759739825,0.2807464493911308,0.37746422027447396,0.3590517801864503,0.3134780214704581,0.26709227727887236,0.30655031932699534,0.2073624241571196,0.24269997566456972,0.3257978235067147,0.31361732561556527
https://wealthtender.com/advisory-firms/maia-wealth/,Maia Wealth,firm,3,0.3759695181342306,0.3300885619990789,0.294764679026577,0.28999070393100995,0.36530014637678776,0.4059262216953335,0.46948070962287136,0.20932926121005796,0.1837840343016535,0.1641166890274966,0.1614586738651248,0.20338885487434138,0.2260083118305807,0.26139366453277796,0.2787069754820336,0.23254032443574443,0.2281931389489928,0.22656695298684637,0.28605272837526446,0.3588472437727282,0.38415128995083647
https://wealthtender.com/advisory-firms/millennial-wealth-management/,Millennial Wealth Management,firm,4,0.3808558072221473,0.3017117268183356,0.2997988991671455,0.236804806809128,0.24864664071749717,0.3536619928355647,0.354262443060845,0.21456927703358414,0.1699805172150198,0.168902854649759,0.1334127909607398,0.14008432830450027,0.19924863078882069,0.19958691674452841,0.2851267638455971,0.2741890480081603,0.22637283816528364,0.21367741956672498,0.1755316399879815,0.25369535525273795,0.27455615208335216
https://wealthtender.com/advisory-firms/oath-planning/,Oath Planning,firm,4,0.3703479468117314,0.3097217326494258,0.2799843131634714,0.1994660955678401,0.37969615853922095,0.35484846545454046,0.3902174107603691,0.34287215671565974,0.2867437483302811,0.25921252197386563,0.1846678804831186,0.3515268327953638,0.3285225683173319,0.3612675225209863,0.28304003959657836,0.22631913960643504,0.20177061021815507,0.15010716948678277,0.2648082071313338,0.2672351406627719,0.2957810182533698
https://wealthtender.com/advisory-firms/pax-financial-group/,PAX Financial Group,firm,87,0.48849552879580943,0.4071401236185899,0.427674625197749,0.32246274633207495,0.4594864032463187,0.5118175233945688,0.5480341388620782,0.4633531869541347,0.3861850573752729,0.4056626701441606,0.3058659340347916,0.4358371300370042,0.48547482346143456,0.5198274085074633,0.27307092437896335,0.2552688299195328,0.26611758919704404,0.20245962919321564,0.2596095416784756,0.3137726711712296,0.3371522136332034
https://wealthtender.com/advisory-firms/pillar-financial-group/,Pillar Financial Group,firm,1,0.30176432440162226,0.3400841615828831,0.36779769092601905,0.3282869551333824,0.3495978137760486,0.38210001173687724,0.4543679342692833,0.24321159128019407,0.27409605251308805,0.29643219706861135,0.26458791281190447,0.281763726594092,0.3079593721589944,0.3662048141027132,0.3017643161467641,0.34008415149021753,0.3677976799090744,0.32828694603216196,0.3495978025868949,0.3821000007825542,0.45436792008155485
https://wealthtender.com/advisory-firms/pillar-wealth-management/,"Pillar Wealth Management, LLC.",firm,21,0.4576504628427443,0.38881744709035804,0.3326821112881077,0.27022177555203103,0.35491223965679475,0.4426929845324991,0.4769301606680295,0.25338527679543144,0.21527481004151516,0.1841946107297861,0.14961247710554973,0.19650266608475978,0.24510383694227095,0.26405978051962153,0.3255844425217925,0.285220071816126,0.24079461744951253,0.1944670670486267,0.25574187601979015,0.31827349455461484,0.350828061455056
https://wealthtender.com/advisory-firms/primeaumayer-financial/,PrimeauMayer Financial,firm,1,0.2968956723549117,0.2345353668153494,0.17438640667346475,0.34371905252033663,0.16729988946097166,0.20761835016308078,0.36250740364289186,0.24333789438165365,0.19222692559375645,0.1429283918897162,0.2817146839350757,0.13712022983969469,0.17016553917055116,0.2971137558205035,0.2968956653452387,0.2345353614128735,0.1743864025292784,0.34371904439831835,0.16729988557865888,0.20761834524371187,0.3625073950705653
https://wealthtender.com/advisory-firms/prosperplan-wealth/,ProsperPlan Wealth,firm,29,0.4478926989614305,0.43976003552144854,0.4373863111968576,0.3077432687901713,0.4198735142343793,0.5235883885298803,0.5475300696793534,0.4004767333658349,0.3932050308005557,0.39108259976824017,0.275164161608772,0.375423787432395,0.4681589317105272,0.4895660372075809,0.2649657735815311,0.26440769592079183,0.26703461768415976,0.19733668069412286,0.2557003190310073,0.32494570001758133,0.3369108084885086
https://wealthtender.com/advisory-firms/range/,Range,firm,7,0.48915458633487285,0.490321399941103,0.42252270985232243,0.3343920446227102,0.3394840827326178,0.5573503013346479,0.4628677667260017,0.44838254914690934,0.4494521064479274,0.3873045761168573,0.3065197824389463,0.31118738873735785,0.510894011549026,0.424286789821611,0.3367353150215856,0.3357241717921652,0.2898860183103316,0.22880692508860903,0.23088297703372773,0.38284672993430063,0.31371139098463013
https://wealthtender.com/advisory-firms/rather-kittrell/,Rather &amp; Kittrell,firm,31,0.4182704840069565,0.3693104339572061,0.3927840203074932,0.27918516945158617,0.43608645320785216,0.4518390655327482,0.5091708619556337,0.39526548287743957,0.3489982501546626,0.37118078226815826,0.2638299020249909,0.41210156846889673,0.42698778242674756,0.4811663129800668,0.2627585365309468,0.24012032106155767,0.26036098031549243,0.18595213444421352,0.29044363160088194,0.29126186085166994,0.3306197458344713
https://wealthtender.com/advisory-firms/rhp-wealth-management/,RHP Wealth Management,firm,8,0.41656105884237316,0.43257637058208376,0.39142292402987877,0.3548989521262584,0.45973586257456833,0.4630768299486813,0.546244889642928,0.3502303627277601,0.3636954918384468,0.32909507442657715,0.29838696175850415,0.3865302684699053,0.38933924014514765,0.45926411453217486,0.27502904102237274,0.30493411122785263,0.27529109914991234,0.25744324760120146,0.3007681970268489,0.3115099970280174,0.37906548400149526
https://wealthtender.com/advisory-firms/sanctuary-financial-planning/,Sanctuary Financial Planning,firm,15,0.4315937436575015,0.388322469466022,0.30405130224171634,0.26008699756958115,0.3603705308965312,0.404233345787,0.4790140881450399,0.3909741655908311,0.3517753806925698,0.27543542031762336,0.23560882971576885,0.32645414742760065,0.3661887999898382,0.43393152975679017,0.34326993770926567,0.30735018839783024,0.23503860423721823,0.2000776680625827,0.2837651694840222,0.31334422652681937,0.37811963939559395
https://wealthtender.com/advisory-firms/summit-financial-partners/,Summit Financial Partners,firm,16,0.46582879162027324,0.48676790956568117,0.5040716176155536,0.3437585409417496,0.4448681487710125,0.5740318605900645,0.5433690730001857,0.3403185362785468,0.35561593759493865,0.3682574331436388,0.25113819839180135,0.3250054096057493,0.41936798688155574,0.39696680606464824,0.2700199866858958,0.3051633761799895,0.3190765601003873,0.22628528176499976,0.24175202025370063,0.3545726353560514,0.3554472658497004
https://wealthtender.com/advisory-firms/sykon-capital/,SYKON Capital,firm,6,0.5032101313284276,0.442807978827843,0.43942613590750945,0.33673717340515336,0.4429293971477084,0.5388396409419637,0.5194531804141279,0.4641429567144908,0.40843018006682974,0.40531088958664085,0.31059427775698034,0.40854217196538944,0.4970063370575249,0.47912496196305987,0.3512469289869824,0.30846211340608626,0.3216402348552872,0.251615073705322,0.2980891694810043,0.37508971525785517,0.35479562209690735
https://wealthtender.com/advisory-firms/symphony-wealth-group/,Symphony Wealth Group,firm,14,0.2839706009638502,0.41277653588097946,0.46069949388504206,0.27677188572359507,0.30234725508676913,0.5299048022798398,0.45551339280987213,0.2688530682282805,0.3908018569090174,0.4361735758624433,0.26203758566397567,0.2862514180150101,0.5016946524685194,0.4312635634123205,0.1590504111333208,0.23655517659494996,0.26371439083294085,0.15654303310335382,0.17034470719864003,0.298429694573089,0.26214253890669587
https://wealthtender.com/advisory-firms/talisman-wealth-advisors/,Talisman Wealth Advisors,firm,3,0.4582500366217145,0.32798816019018384,0.2885186275062622,0.20274230106991165,0.3722395691359974,0.380900715334672,0.3919536327636663,0.35869865339545226,0.25673519255382005,0.22584011979344867,0.1586980568865854,0.2913733148259582,0.29815289197826816,0.3068046460012454,0.42471250316384906,0.299184360492606,0.26653680722385303,0.18616140408800888,0.3347493502069641,0.35278308740063147,0.3509562499839281
https://wealthtender.com/advisory-firms/townsend-financial-planning/,Townsend Financial Planning,firm,14,0.4603234502226782,0.5055954380728962,0.47054562011216367,0.3790676954976549,0.4577171602279581,0.4911710863337458,0.5864843886767866,0.3853437803347264,0.42324165178366485,0.39390091464220683,0.3173233488651907,0.3831620152329736,0.41116680696454183,0.4909550259294605,0.28453194323275055,0.32007474274968467,0.298238154162603,0.24303939745389336,0.2733197370490553,0.3150890892965817,0.3714733966570259
https://wealthtender.com/advisory-firms/traveka-wealth/,Traveka Wealth,firm,20,0.5149509804920771,0.4529967443220647,0.49663666611753565,0.3375507731346016,0.4363539266379982,0.5861698877766137,0.5496345541735164,0.49363635699451797,0.43424650319888336,0.47608010062995715,0.3235790206509014,0.4182925576721928,0.5619074027307045,0.5268843235161006,0.35967571660052283,0.31392144405056044,0.3555649871103608,0.23621974515176766,0.29913178482201047,0.41974723001863296,0.38500249484991855
https://wealthtender.com/advisory-firms/tuyyo-planning-group/,Tuyyo Planning Group,firm,24,0.3882287125644301,0.3162431859484956,0.34610291128308757,0.28096740974454204,0.29562200669009564,0.39170120185739715,0.4147600017146224,0.33504412386641047,0.272920105432057,0.298689259515321,0.2424768611550135,0.25512388193254876,0.33804090667804876,0.3579408139892397,0.305340998020551,0.23506732636341568,0.261257604031324,0.21305025705683364,0.23228803006659404,0.3050041789766068,0.3243740554008465
https://wealthtender.com/advisory-firms/twin-peaks-wealth-advisors/,Twin Peaks Wealth Advisors,firm,88,0.4532976201832078,0.4743047082335279,0.5581265754220904,0.39674405355812936,0.3746796033115073,0.6418658851642093,0.5796969133314293,0.3897426224202305,0.4078043929250817,0.479873940347429,0.34111819912242725,0.3221473148325344,0.5518725053638577,0.4984199897616707,0.3077517477077547,0.28282596583809216,0.35202759933574,0.23368324370772034,0.24057676933304475,0.40091897628498624,0.3587933760237468
https://wealthtender.com/advisory-firms/zenith-wealth-partners/,Zenith Wealth Partners,firm,48,0.4255532730390315,0.40073074529646835,0.44308444583438905,0.360789946801155,0.3978422348880851,0.5720022481729637,0.5908095066955614,0.34447696095941804,0.32438361551520467,0.3586680987304235,0.2920523287982628,0.3220454234480317,0.4630245109041969,0.47824861484205594,0.24605318090235262,0.24872176082463274,0.2787603895702809,0.24893734314993213,0.2443374128994562,0.37184183781457825,0.3832623409708814
https://wealthtender.com/blogs/savoteur/,Savoteur,advisor,3,0.21177318137959003,0.22103807647418702,0.20223192275413132,0.09563224439335032,0.15921870404218133,0.305757353421896,0.31589806182121827,0.0940903175493912,0.09820668826183705,0.0898511591817358,0.042489177261793416,0.0707404890720274,0.1358472602107318,0.1403527526779659,0.17117890255280202,0.1786753865450194,0.16345781323882547,0.07728703131008269,0.1286973285537161,0.2471680774879055,0.25536285464996
https://wealthtender.com/blogs/wealthy-nest/,Wealthy Nest,advisor,5,0.3657771007144684,0.34791444111172554,0.41786784046969133,0.1863563172046665,0.21133984043506265,0.5181191844944677,0.32443731510415647,0.16251389025899018,0.1545775533566977,0.18565768123867318,0.08279766563875228,0.09389778520505881,0.23019911340961913,0.144146722470516,0.2756343875810904,0.27230895489461693,0.3357421897971891,0.1441067913904369,0.16716995878672944,0.3830072626832904,0.2370001947430684
https://wealthtender.com/financial-advisors/alec-spring/,Alec Spring,advisor,10,0.4690000834541602,0.4226088766456338,0.3737423234862505,0.3896968623397515,0.3729684003602749,0.42748211031855676,0.5323798213343451,0.4240683847106248,0.38212160297195796,0.33793662093090193,0.35236266424965246,0.33723684210036287,0.3865279653691106,0.48137614224508574,0.21896362670017294,0.20619095070385823,0.19379885543502476,0.2183261726658441,0.16604125032885456,0.2320703332685665,0.2816827799045125
https://wealthtender.com/financial-advisors/alex-call-cfp/,"Alex Call, CFP®",advisor,44,0.49609668613618463,0.41075291949531895,0.5166873236667466,0.32563551918531924,0.4199130915409016,0.5673707321210277,0.5338754221785277,0.4372804438855393,0.3620548654801686,0.45542989614126095,0.2870288158610382,0.37012902563906325,0.5001043798979123,0.47058020767693776,0.31210062295482927,0.25950275290793995,0.33374927334652915,0.22019935504430976,0.262891179791883,0.37074389786849504,0.34896181656159075
https://wealthtender.com/financial-advisors/alexis-hongamen/,"Alexis Hongamen, CFP®, CRPC®",advisor,7,0.4700913765632576,0.3830781652773861,0.41729072682184715,0.2522621010897271,0.3161044780343898,0.517942119274617,0.4282393196035118,0.4520364356629823,0.3683651669560091,0.40126371635830316,0.24257339469427736,0.30396375826423033,0.4980493605058163,0.4117918032437328,0.36659198194458176,0.314923873298233,0.30837110760684433,0.2042574229574736,0.25072663917702603,0.3865197244009183,0.35235627464258773
https://wealthtender.com/financial-advisors/alison-roth-cfa-cfp/,"Alison Roth, CFA, CFP®",advisor,1,0.40470627622396227,0.29869124310878403,0.3368798673789316,0.31952625087103115,0.35231617323292913,0.35212846494178024,0.34636626343606236,0.3891626005398571,0.2872193186902061,0.32394122098110545,0.30725411004228587,0.3387846599930226,0.3386041610706734,0.33306327017142096,0.4047062790546625,0.2986912462386663,0.3368798708051384,0.31952625368156845,0.3523161761298619,0.3521284681198232,0.34636626676192184
https://wealthtender.com/financial-advisors/allen-mueller-cfa-mba/,"Allen Mueller, CFA, MBA",advisor,11,0.414857692659261,0.3865717047405308,0.3617048553365426,0.31645590452734307,0.30078276859307507,0.47594890782716,0.4053032446784046,0.290355256106522,0.2705581415496655,0.25315405201482893,0.22148470868762812,0.21051521847758503,0.3331124611428599,0.28366818186509973,0.2685791880476072,0.27260082139070846,0.28713743257555646,0.2270307280349772,0.20544366525319693,0.36451529015268525,0.29516275366470035
https://wealthtender.com/financial-advisors/amar-shah-cfa-cfp/,"Amar Shah, CFA, CFP®",advisor,35,0.5221481790827158,0.48458982827242,0.4253402430202049,0.3949920439058308,0.35263125798929695,0.44887679277046943,0.41958077737328836,0.2482537050346754,0.23039670559051753,0.20222667713907305,0.1877977215799271,0.1676574195100535,0.21341705549010093,0.199488357361,0.4416294384055496,0.3462057573355683,0.33982763560677387,0.3023105433400428,0.2743731941138669,0.4414747069085827,0.34429817005078
https://wealthtender.com/financial-advisors/amir-noor/,"Amir Noor, CFP®",advisor,26,0.5304249475089416,0.3873154191047963,0.40099524635943384,0.24795766995690785,0.3996397341668304,0.5005832638781847,0.45692208709865867,0.4039912773772616,0.2949937623539444,0.3054128252446617,0.18885374131029517,0.3043804169750995,0.3812627463274013,0.3480087776711518,0.3759657059896987,0.29983485004153504,0.33701448771616854,0.22147266868154436,0.2601085107115448,0.3756475779078338,0.3399074689259928
https://wealthtender.com/financial-advisors/andre-small-cfp-mba/,"André Small, CFP®, MBA",advisor,2,0.3817437148622151,0.33541868250582074,0.39428033579500815,0.1995475143045197,0.308400924081396,0.5206544373364939,0.5474014568166485,0.30978334712587025,0.27219078693333976,0.3199567599235393,0.16193193099253372,0.25026599469523525,0.42250878800257724,0.44421387677710594,0.3229347346887421,0.2798515460735781,0.3315220684043553,0.1805559101693764,0.2634753021275765,0.4426239810515393,0.45704110751728555
https://wealthtender.com/financial-advisors/andrew-j-tapparo-msf-ricp/,"Andrew J. Tapparo, MSF, RICP®",advisor,16,0.3461067623816539,0.32481378073904715,0.3915933147128185,0.23954546823799328,0.3079990697396049,0.4420407179036132,0.3797455201559112,0.28597345642671823,0.2683799615291747,0.3235570809175165,0.19792634229965222,0.25448667325523916,0.3652396477617769,0.3137677467330072,0.2763611309103006,0.25809763341643205,0.31207315689557685,0.19063287716441923,0.2443264148239367,0.3520668556349367,0.30139681346704766
